PID,Duty, Title, Author, Co-Author1, Co-Author2, Co-Author3, Co-Author4, Co-Author5, Conference, Year, #Citations
11JgipcAAAAJ,PC@VLDB, Data quality; signal detection; and methodological robusticity in the analysis of large fossil datasets, Mikael Fortelius,  Kai Puolamaki,  Jukka Jernvall,  Heikki Mannila,  Aristides Gionis, , JOURNAL OF VERTEBRATE PALEONTOLOGY,2006, 
11JgipcAAAAJ,PC@VLDB, Data mining phenotypes: Dietary prediction as a case study, Ilja Pljusnin,  Jukka Jernvall,  Alistair Evans,  Aristides Gionis, , , JOURNAL OF VERTEBRATE PALEONTOLOGY,2006, 
11JgipcAAAAJ,PC@VLDB, Algorithms for similarity search and clustering in large data sets, Aristides Gionis, , , , , , *,2003, 
11JgipcAAAAJ,PC@VLDB, Automating the Synthesis of Functional Programs in Constructive Type Theory, Alan Smaill,  Ian Green, , , , , DAI RESEARCH PAPER,1995, 
11JgipcAAAAJ,PC@VLDB, XTRACT: A System for Extracting Document Type Descriptors, Minos Garofalakis,  Aristides Gionis,  Rajeev Rastogi,  S Seshadri, , , *, *, 
11JgipcAAAAJ,PC@VLDB, Efficient and Tunable Similar Set Retrieval Aristides Gionis* Stanford University gionis@ cs. stanford. edu, Aristides Gionis, , , , , , *, *, 
11JgipcAAAAJ,PC@VLDB, analysis of graph datasets in the past, Aristides Gionis, , , , , , *, *, 
11JgipcAAAAJ,PC@VLDB, hashing and sketching, Aristides Gionis, , , , , , *, *, 
11JgipcAAAAJ,PC@VLDB, background: eigenvalues and eigenvectors, Aristides Gionis, , , , , , *, *, 
11JgipcAAAAJ,PC@VLDB, CCS Concepts: rMathematics of computing Graph algorithms; rInformation systems Data mining; rTheory of computation Dynamic graph algorithms, POLINA ROZENSHTEIN,  NIKOLAJ TATTI,  ARISTIDES GIONIS, , , , *, *, 
11JgipcAAAAJ,PC@VLDB, recap: map-reduce programming model, Aristides Gionis,  Michael Mathioudakis, , , , , *, *, 
11JgipcAAAAJ,PC@VLDB, modern database systems lecture 9: map reduce algorithms, Aristides Gionis,  Michael Mathioudakis, , , , , *, *, 
11JgipcAAAAJ,PC@VLDB, An introduction to Web Mining, Ricardo Baeza-Yates,  Aristides Gionis, , , , , *, *, 
11JgipcAAAAJ,PC@VLDB, Area Chairs, Ira Assent,  James Bailey,  Arindam Banerjee,  Elena Baralis,  Frans Coenen,  Anirban Dasgupta, *, *, 
11JgipcAAAAJ,PC@VLDB, DSAA 2014 program committee, Abdullah Uz Tansel,  CUNY Adam Krzyzak,  Alexandre Termier,  Ana Paula Appel,  Andre Carvalho,  USP Andrzej Skowron, *, *, 
11JgipcAAAAJ,PC@VLDB, Share this, Nguyen Hoang Vu, , , , , , *, *, 
11JgipcAAAAJ,PC@VLDB, Where is Beverly Hills in your town? Finding similar neighborhoods across cities through social media activity, G√©raud Le Falher,  Aristides Gionis,  Michael Mathioudakis, , , , *, *, 
11JgipcAAAAJ,PC@VLDB, Structured Prediction of Network Response Supplementary Material, Hongyu Su,  Aristides Gionis,  Juho Rousu, , , , *, *, 
11JgipcAAAAJ,PC@VLDB, SNOW Chairs®π Welcome, Gianmarco De Francisci Morales,  Aristides Gionis,  Fabrizio Silvestri, , , , *, *, 
11JgipcAAAAJ,PC@VLDB, Special Issue: Database Theory 2004, Michael Benedikt,  Mayank Bawa,  Aristides Gionis,  Hector Garcia-Molina,  Rajeev Motwani,  Edith Cohen, *, *, 
11JgipcAAAAJ,PC@VLDB, Seung-won Hwang; POSTECH; Korea Nitin Indurkhya; eBay Research Laboratories; USA Hasan Jamil; Wayne State University; USA Szymon Jaroszewicz; Institute..., Anirban Dasgupta,  Tamraparni Dasu,  Ayhan Demiriz,  Anne Denton,  Wei Ding,  Carlotta Domeniconi, *, *, 
11JgipcAAAAJ,PC@VLDB, IEEE ICDM Workshop on Community Mining and People Recommenders, Panagiotis Papapetrou,  Luiz Augusto Pizzato,  Aristides Gionis,  Xiongcai Cai, , , *, *, 
11JgipcAAAAJ,PC@VLDB, Automated Ranking of Database Query Results, Aristides Gionis,  Surajit Chaudhuri,  Sanjay Agrawal,  Gautam Das, , , *, *, 
11JgipcAAAAJ,PC@VLDB, Web Spam Detection, Ricardo Baeza-Yates,  A Gionis,  S Leonardi,  V Murdock,  M Santini,  F Silvestri, *, *, 
13Nd-WcAAAAJ,PC@VLDB, Replication of micro/nano-scale features by micro injection molding with a bulk metallic glass mold insert, Nan Zhang,  JS Chu,  Cormac J Byrne,  DJ Browne,  MD Gilchrist, , Journal of Micromechanics and Microengineering,2012,57
13Nd-WcAAAAJ,PC@VLDB, Towards nano-injection molding, Nan Zhang,  Cormac J Byrne,  David J Browne,  Michael D Gilchrist, , , Materials Today,2012,37
13Nd-WcAAAAJ,PC@VLDB, Characterization of thermo-rheological behavior of polymer melts during the micro injection moulding process, Nan Zhang,  MD Gilchrist, , , , , Polymer testing,2012,32
13Nd-WcAAAAJ,PC@VLDB, Flow induced crystallization of poly (ether®πblock®πamide) from the microinjection molding process and its effect on mechanical properties, Nan Zhang,  Seong Ying Choi,  Michael D Gilchrist, , , , Macromolecular Materials and Engineering,2014,15
13Nd-WcAAAAJ,PC@VLDB, Manufacturing microstructured tool inserts for the production of polymeric microfluidic devices, Nan Zhang,  Amit Srivastava,  Brendan Kirwan,  Richard Byrne,  Fengzhou Fang,  David J Browne, Journal of Micromechanics and Microengineering,2015,11
13Nd-WcAAAAJ,PC@VLDB, Characterization of microinjection molding process for milligram polymer microparts, Nan Zhang,  Michael D Gilchrist, , , , , Polymer Engineering & Science,2014,9
13Nd-WcAAAAJ,PC@VLDB, The use of variotherm systems for microinjection molding, Quanliang Su,  Nan Zhang,  Michael D Gilchrist, , , , *,2016,8
13Nd-WcAAAAJ,PC@VLDB, Performance of nickel and bulk metallic glass as tool inserts for the microinjection molding of polymeric microfluidic devices, Nan Zhang,  Amit P Srivastava,  David J Browne,  Michael D Gilchrist, , , Journal of Materials Processing Technology,2016,6
13Nd-WcAAAAJ,PC@VLDB, Micro injection molding: characterisation of cavity filling process, Nan Zhang,  JS Chu,  MD Gilchrist, , , , SPE-ANTEC 2011; May 1-5; 2011; Boston; MA; USA,2011,5
13Nd-WcAAAAJ,PC@VLDB, Effects of gate design and cavity thickness on filling; morphology and mechanical properties of microinjection mouldings, Nan Zhang,  Quanliang Su,  Seong Ying Choi,  Michael D. Gilchrist, , , Material and Design,2015,3
13Nd-WcAAAAJ,PC@VLDB, Material-and feature-dependent effects on cell adhesion to micro injection moulded medical polymers, Seong Ying Choi,  Olivier Habimana,  Peter Flood,  Emmanuel G Reynaud,  Brian J Rodriguez,  Nan Zhang, Colloids and Surfaces B: Biointerfaces,2016,2
13Nd-WcAAAAJ,PC@VLDB, Precision injection molding of freeform optics, Fengzhou Fang,  Nan Zhang,  Xiaodong Zhang, , , , Advanced Optical Technologies,2016,2
13Nd-WcAAAAJ,PC@VLDB, On process-morphology of semicrystalline poly (ether-block-amide) pebax¬Æ thermoplastic elastomers using a micro injection molding process, Nan Zhang,  Michael D. Gilchrist, , , , , ANTEC 2013,2013,1
13Nd-WcAAAAJ,PC@VLDB, Piezoelectric Tensor of Collagen Fibrils Determined at the Nanoscale, Denise Denning,  Jason I Kilpatrick,  Eiichi Fukada,  Nan Zhang,  Stefan Habelitz,  Andrzej Fertala, ACS Biomaterials Science & Engineering,2017, 
13Nd-WcAAAAJ,PC@VLDB, Vacuum Venting Enhances the Replication of Nano/Microfeatures in Micro-Injection Molding Process, Seong Ying Choi,  Nan Zhang,  JP Toner,  G Dunne,  Michael D Gilchrist, , Journal of Micro and Nano-Manufacturing,2016, 
13Nd-WcAAAAJ,PC@VLDB, Accurate Validation of Micro Injection Moulding Process for Manufacturing a Thin-wall Micro Part Based on Moldex3D, Quanliang Su,  Nan Zhang,  Neal Symms,  Michael D Gilchrist, , , *,2016, 
13Nd-WcAAAAJ,PC@VLDB, The effects of miniaturization and processing on microinjection moldings, Nan Zhang,  Michael D. Gilchrist, , , , , Society of Plastic Engineers; Plastic Research Online,2015, 
13Nd-WcAAAAJ,PC@VLDB, Miniaturization/process dependent mechanical properties of microinjection moldings, Nan Zhang,  MD Gilchrist, , , , , *,2015, 
13Nd-WcAAAAJ,PC@VLDB, Microinjection Molding for Microfluidics Applications, Jing-Song Chu,  Michael D Gilchrist,  Nan Zhang, , , , *,2015, 
13Nd-WcAAAAJ,PC@VLDB, Effect of Design on the Replication of Micro/Nano Scale Features in the Micro Injection Moulding Process, N Zhanga,  DJ Brownea,  MD Gilchrista, , , , *,2011, 
13Nd-WcAAAAJ,PC@VLDB, ACCURATE VALIDATION OF MICRO INJECTION MOLDING PROCESS FOR MANUFACTURING THIN-WALLED POLYMERIC PARTS FOR MICRO/NANO FLUIDIC..., QL Su,  N Zhang,  MD Gilchrist, , , , *, *, 
15bmyOkAAAAJ,PC@VLDB, Efficient similarity joins for near-duplicate detection, Chuan Xiao,  Wei Wang,  Xuemin Lin,  Jeffrey Xu Yu,  Guoren Wang, , ACM Transactions on Database Systems (TODS),2011,562
15bmyOkAAAAJ,PC@VLDB, Efficient similarity joins for near duplicate detection, Chuan Xiao,  Wei Wang,  Xuemin Lin,  Jeffrey Xu Yu, , , Proceeding of the 17th international conference on World Wide Web,2008,562
15bmyOkAAAAJ,PC@VLDB, Ed-join: an efficient algorithm for similarity joins with edit distance constraints, Chuan Xiao,  Wei Wang,  Xuemin Lin, , , , Proceedings of the VLDB Endowment,2008,211
15bmyOkAAAAJ,PC@VLDB, Top-k set similarity joins, Chuan Xiao,  Wei Wang,  Xuemin Lin,  Haichuan Shang, , , Data Engineering; 2009. ICDE'09. IEEE 25th International Conference on,2009,162
15bmyOkAAAAJ,PC@VLDB, Efficient approximate entity extraction with edit distance constraints, Wei Wang,  Chuan Xiao,  Xuemin Lin,  Chengqi Zhang, , , Proceedings of the 2009 ACM SIGMOD International Conference on Management of data,2009,118
15bmyOkAAAAJ,PC@VLDB, Efficient exact edit similarity query processing with the asymmetric signature scheme, Jianbin Qin,  Wei Wang,  Yifei Lu,  Chuan Xiao,  Xuemin Lin, , Proceedings of the 2011 ACM SIGMOD International Conference on Management of data,2011,72
15bmyOkAAAAJ,PC@VLDB, Efficient graph similarity joins with edit distance constraints, Xiang Zhao,  Chuan Xiao,  Xuemin Lin,  Wei Wang, , , Data Engineering (ICDE); 2012 IEEE 28th International Conference on,2012,46
15bmyOkAAAAJ,PC@VLDB, Vchunkjoin: An efficient algorithm for edit similarity joins, Wei Wang,  Jianbin Qin,  Chuan Xiao,  Xuemin Lin,  Heng Tao Shen, , IEEE Transactions on Knowledge and Data Engineering,2013,36
15bmyOkAAAAJ,PC@VLDB, Efficient error-tolerant query autocompletion, Chuan Xiao,  Jianbin Qin,  Wei Wang,  Yoshiharu Ishikawa,  Koji Tsuda,  Kunihiko Sadakane, Proceedings of the VLDB Endowment,2013,34
15bmyOkAAAAJ,PC@VLDB, Efficient query processing for streamed XML fragments, Huan Huo,  Guoren Wang,  Xiaoyun Hui,  Rui Zhou,  Bo Ning,  Chuan Xiao, International Conference on Database Systems for Advanced Applications,2006,30
15bmyOkAAAAJ,PC@VLDB, Efficient processing of graph similarity queries with edit distance constraints, Xiang Zhao,  Chuan Xiao,  Xuemin Lin,  Wei Wang,  Yoshiharu Ishikawa, , The VLDB Journal,2013,26
15bmyOkAAAAJ,PC@VLDB, A partition-based approach to structure similarity search, Xiang Zhao,  Chuan Xiao,  Xuemin Lin,  Qing Liu,  Wenjie Zhang, , Proceedings of the VLDB Endowment,2013,23
15bmyOkAAAAJ,PC@VLDB, Load shedding for window joins over streams, Donghong Han,  Chuan Xiao,  Rui Zhou,  Guoren Wang,  Huan Huo,  Xiaoyun Hui, International Conference on Web-Age Information Management,2006,14
15bmyOkAAAAJ,PC@VLDB, Asymmetric signature schemes for efficient exact edit similarity query processing, Jianbin Qin,  Wei Wang,  Chuan Xiao,  Yifei Lu,  Xuemin Lin,  Haixun Wang, ACM Transactions on Database Systems (TODS),2013,7
15bmyOkAAAAJ,PC@VLDB, Combination skyline queries, Xi Guo,  Chuan Xiao,  Yoshiharu Ishikawa, , , , *,2012,7
15bmyOkAAAAJ,PC@VLDB, Finding the sites with best accessibilities to amenities, Qianlu Lin,  Chuan Xiao,  Muhammad Aamir Cheema,  Wei Wang, , , International Conference on Database Systems for Advanced Applications,2011,7
15bmyOkAAAAJ,PC@VLDB, Processing probabilistic range queries over Gaussian-based uncertain data, Tingting Dong,  Chuan Xiao,  Xi Guo,  Yoshiharu Ishikawa, , , International Symposium on Spatial and Temporal Databases,2013,5
15bmyOkAAAAJ,PC@VLDB, Document fragmentation for XML streams based on query statistics, Huan Huo,  Guoren Wang,  Xiaoyun Hui,  Chuan Xiao,  Rui Zhou, , International Conference on Web Information Systems Engineering,2006,5
15bmyOkAAAAJ,PC@VLDB, Local similarity search for unstructured text, Pei Wang,  Chuan Xiao,  Jianbin Qin,  Wei Wang,  Xiaoyang Zhang,  Yoshiharu Ishikawa, Proceedings of the 2016 International Conference on Management of Data,2016,4
15bmyOkAAAAJ,PC@VLDB, Practising scalable graph similarity joins in mapreduce, Yifan Chen,  Xiang Zhao,  Bin Ge,  Chuan Xiao,  Chi-Hung Chi, , Big Data (BigData Congress); 2014 IEEE International Congress on,2014,4
15bmyOkAAAAJ,PC@VLDB, Trie-based similarity search and join, Jianbin Qin,  Xiaoling Zhou,  Wei Wang,  Chuan Xiao, , , Proceedings of the Joint EDBT/ICDT 2013 Workshops,2013,4
15bmyOkAAAAJ,PC@VLDB, Region-based coding for queries over streamed XML fragments, Xiaoyun Hui,  Guoren Wang,  Huan Huo,  Chuan Xiao,  Rui Zhou, , International Conference on Web Information Systems Engineering,2006,4
15bmyOkAAAAJ,PC@VLDB, Buffer-preposed QoS adaptation framework and load shedding techniques over streams, Rui Zhou,  Guoren Wang,  Donghong Han,  Pizhen Gong,  Chuan Xiao,  Hongru Li, International Conference on Web Information Systems Engineering,2006,4
15bmyOkAAAAJ,PC@VLDB, Frequent Subgraph Mining Based on Pregel, Xiang Zhao,  Yifan Chen,  Chuan Xiao,  Yoshiharu Ishikawa,  Jiuyang Tang, , The Computer Journal,2016,3
15bmyOkAAAAJ,PC@VLDB, Content-based element search for presentation slide reuse, Jie Zhang,  Chuan Xiao,  Toyohide Watanabe,  Yoshiharu Ishikawa, , , IEICE TRANSACTIONS on Information and Systems,2014,3
15bmyOkAAAAJ,PC@VLDB, Improving performance of graph similarity joins using selected substructures, Xiang Zhao,  Chuan Xiao,  Wenjie Zhang,  Xuemin Lin,  Jiuyang Tang, , International Conference on Database Systems for Advanced Applications,2014,3
15bmyOkAAAAJ,PC@VLDB, Efficient and scalable graph similarity joins in mapreduce, Yifan Chen,  Xiang Zhao,  Chuan Xiao,  Weiming Zhang,  Jiuyang Tang, , The Scientific World Journal,2014,3
15bmyOkAAAAJ,PC@VLDB, Efficient evaluation of multiple queries on streamed XML fragments, Huan Huo,  Rui Zhou,  Guoren Wang,  Xiaoyun Hui,  Chuan Xiao,  Yongqian Yu, International Conference on Web-Age Information Management,2006,3
15bmyOkAAAAJ,PC@VLDB, Managing Presentation Slides with Reused Elements, Jie Zhang,  Chuan Xiao,  Sheng Hu,  Toyohide Watanabe,  Yoshiharu Ishikawa, , International Journal of Information and Education Technology,2016,2
15bmyOkAAAAJ,PC@VLDB, A density-based approach for mining movement patterns from semantic trajectories, Renhe Jiang,  Jing Zhao,  Tingting Dong,  Yoshiharu Ishikawa,  Chuan Xiao,  Yuya Sasaki, TENCON 2015-2015 IEEE Region 10 Conference,2015,2
15bmyOkAAAAJ,PC@VLDB, Probabilistic range querying over Gaussian objects, Tingting Dong,  Chuan Xiao,  Yoshiharu Ishikawa, , , , IEICE TRANSACTIONS on Information and Systems,2014,2
15bmyOkAAAAJ,PC@VLDB, Load shedding strategies on sliding window joins over data streams, HAN Dong-hong,  GONG Pi-zhen,  XIAO Chuan,  ZHOU Rui, , , Journal of Computer Research and Development,2011,2
15bmyOkAAAAJ,PC@VLDB, BEVA: An Efficient Query Processing Algorithm for Error-Tolerant Autocompletion, Xiaoling Zhou,  Jianbin Qin,  Chuan Xiao,  Wei Wang,  Xuemin Lin,  Yoshiharu Ishikawa, ACM Transactions on Database Systems (TODS),2016,1
15bmyOkAAAAJ,PC@VLDB, Efficient subgraph similarity all-matching, Gaoping Zhu,  Ke Zhu,  Wenjie Zhang,  Xuemin Lin,  Chuan Xiao, , International Conference on Database Systems for Advanced Applications,2012,1
15bmyOkAAAAJ,PC@VLDB, Efficient structure similarity searches: a partition-based approach, Xiang Zhao,  Chuan Xiao,  Xuemin Lin,  Wenjie Zhang,  Yang Wang, , The VLDB Journal,2018, 
15bmyOkAAAAJ,PC@VLDB, An Efficient Algorithm for Location-Aware Query Autocompletion, Sheng HU,  Chuan XIAO,  Yoshiharu ISHIKAWA, , , , IEICE TRANSACTIONS on Information and Systems,2018, 
15bmyOkAAAAJ,PC@VLDB, CiNCT: Compression and retrieval for massive vehicular trajectories via relative movement labeling, Satoshi Koide,  Yukihiro Tadokoro,  Chuan Xiao,  Yoshiharu Ishikawa, , , arXiv preprint arXiv:1706.02885,2017, 
15bmyOkAAAAJ,PC@VLDB, A Framework for Presentation Slide Design Support, Jie Zhang,  Chuan Xiao,  Toyohide Watanabe, , , , Proceedings of the International Conference on Compute and Data Analysis,2017, 
15bmyOkAAAAJ,PC@VLDB, k-Expected Nearest Neighbor Search over Gaussian Objects., Tingting Dong,  Yoshiharu Ishikawa,  Chuan Xiao,  Jing Zhao, , , JCP,2017, 
15bmyOkAAAAJ,PC@VLDB, Top-k Similarity Search over Gaussian Distributions Based on KL-Divergence, Tingting Dong,  Yoshiharu Ishikawa,  Chuan Xiao, , , , Journal of Information Processing,2016, 
15bmyOkAAAAJ,PC@VLDB, D-002 Detecting Reused Contents in Text Documents, Pei Wang,  Chuan Xiao, , , , , †±ÁÂ≠¶Ê®πË°Ç©„º„©„†Ë¨ÊºË´,2015, 
15bmyOkAAAAJ,PC@VLDB, Detecting Reused Contents in Text Documents, Pei Wang,  Chuan Xiao,  Yoshiharu Ishikawa, , , , *,2015, 
15bmyOkAAAAJ,PC@VLDB, Content Reuse Detection in Text Documents, Pei Wang,  Chuan Xiao,  Yoshiharu Ishikawa, , , , †±Â¶ÁÂ≠¶‰Á¨ 77 ®ÂΩÂ§ß‰º,2015, 
15bmyOkAAAAJ,PC@VLDB, Detecting Reused Elements in Presentation Slides, Jie Zhang,  andChuan Xiao,  Toyohide Watanabe,  Yoshiharu Ishikawa, , , International Journal of Knowledge Engineering-IACSIT,2015, 
15bmyOkAAAAJ,PC@VLDB, A Slide Element Retrieval Method for Presentation Reuse (º„ÇøÂ∑•Â≠¶©, Jie Zhang,  Chuan Xiao,  Toyohide Watanabe,  Yoshiharu ISHIKAWA, , , ªÂ†±È®π‰ø°Â‰º®πË°†Á©∂Â†±Â. DE; º„ÇøÂ∑•Â≠¶¨ 2014, ,
15bmyOkAAAAJ,PC@VLDB, A space-efficient indexing algorithm for boolean query processing, Jianbin Qin,  Chuan Xiao,  Wei Wang,  Xuemin Lin, , , International Conference on Web Information Systems Engineering,2012, 
15bmyOkAAAAJ,PC@VLDB, Efficient Exact Similarity Joins, Chuan Xiao, , , , , , *,2010, 
