PID, Duty, Conference, Year, City, State, Country
WHug6IAAAAAJ,Program Committee,icde,2018,Paris,Paris Region,France
qz6YaN4AAAAJ,Program Committee,icde,2018,Paris,Paris Region,France
5okzSN0AAAAJ,Program Committee,icde,2018,Paris,Paris Region,France
t7z2V78AAAAJ,Program Committee,icde,2018,Paris,Paris Region,France
M7whMe0AAAAJ,Program Committee,icde,2018,Paris,Paris Region,France
OFlBSEEAAAAJ,Program Committee,icde,2018,Paris,Paris Region,France
#NAME?,Program Committee,icde,2018,Paris,Paris Region,France
wmleQ1QAAAAJ,Program Committee,icde,2018,Paris,Paris Region,France
Lck1uq8AAAAJ,Program Committee,icde,2018,Paris,Paris Region,France
Hp8UvrcAAAAJ,Program Committee,icde,2018,Paris,Paris Region,France
Avus2kcAAAAJ,Program Committee,icde,2018,Paris,Paris Region,France
seXHg1QAAAAJ,Program Committee,icde,2018,Paris,Paris Region,France
Rmds8IcAAAAJ,Program Committee,icde,2018,Paris,Paris Region,France
fUTN90MAAAAJ,Program Committee,icde,2018,Paris,Paris Region,France
IS2FI1oAAAAJ,Program Committee,icde,2018,Paris,Paris Region,France
wYQ-rAQAAAAJ,Program Committee,icde,2018,Paris,Paris Region,France
7xp4lKgAAAAJ,Program Committee,icde,2018,Paris,Paris Region,France
qfCah3sAAAAJ,Program Committee,icde,2018,Paris,Paris Region,France
Dc7akeoAAAAJ,Program Committee,icde,2018,Paris,Paris Region,France
Inqu8SkAAAAJ,Program Committee,icde,2018,Paris,Paris Region,France
7WFEUNUAAAAJ,Program Committee,icde,2018,Paris,Paris Region,France
kbphsU0AAAAJ,Program Committee,icde,2018,Paris,Paris Region,France
qjBQhoUAAAAJ,Program Committee,icde,2018,Paris,Paris Region,France
l7FSy98AAAAJ,Program Committee,icde,2018,Paris,Paris Region,France
JJsBmhYAAAAJ,Program Committee,icde,2018,Paris,Paris Region,France
pHMIJG8AAAAJ,Program Committee,icde,2018,Paris,Paris Region,France
Xk6QwMgAAAAJ,Program Committee,icde,2018,Paris,Paris Region,France
6-SBOoIAAAAJ,Program Committee,icde,2018,Paris,Paris Region,France
fv1GAB8AAAAJ,Program Committee,icde,2018,Paris,Paris Region,France
sTAoZeUAAAAJ,Program Committee,icde,2018,Paris,Paris Region,France
y5Jl2xsAAAAJ,Program Committee,icde,2018,Paris,Paris Region,France
nYN9A3IAAAAJ,Program Committee,icde,2018,Paris,Paris Region,France
Htf2zbsAAAAJ,Program Committee,icde,2018,Paris,Paris Region,France
EM-l50cAAAAJ,Program Committee,icde,2018,Paris,Paris Region,France
s-FDyf4AAAAJ,Program Committee,icde,2018,Paris,Paris Region,France
VghIYWEAAAAJ,Program Committee Chairs,icde,2017,San Diego,California,USA
kZERbLEAAAAJ,Program Committee,icde,2017,San Diego,California,USA
yvT-HVYAAAAJ,Program Committee,icde,2017,San Diego,California,USA
Km1V8WwAAAAJ,Program Committee,icde,2017,San Diego,California,USA
YQV_ChkAAAAJ,Program Committee,icde,2017,San Diego,California,USA
0XpXCu8AAAAJ,Program Committee,icde,2017,San Diego,California,USA
QPyHkEQAAAAJ,Program Committee,icde,2017,San Diego,California,USA
Kk0QTh4AAAAJ,Program Committee,icde,2017,San Diego,California,USA
PpcRwI0AAAAJ,Program Committee,icde,2017,San Diego,California,USA
6CYvAjIAAAAJ,Program Committee,icde,2017,San Diego,California,USA
vLbmweYAAAAJ,Program Committee,icde,2017,San Diego,California,USA
ICOWtt0AAAAJ,Program Committee,icde,2017,San Diego,California,USA
_ILTBg0AAAAJ,Program Committee,icde,2017,San Diego,California,USA
kZti0OcAAAAJ,Program Committee,icde,2017,San Diego,California,USA
xSDfDpsAAAAJ,Program Committee,icde,2017,San Diego,California,USA
ZXjO-Q4AAAAJ,Program Committee,icde,2017,San Diego,California,USA
1XZix7MAAAAJ,Program Committee,icde,2017,San Diego,California,USA
O3SR2kAAAAAJ,Program Committee,icde,2017,San Diego,California,USA
SLdtHZAAAAAJ,Program Committee,icde,2017,San Diego,California,USA
6DK9cqAAAAAJ,Program Committee,icde,2017,San Diego,California,USA
LVKaMIgAAAAJ,Program Committee,icde,2017,San Diego,California,USA
JU-zSOkAAAAJ,Program Committee,icde,2017,San Diego,California,USA
3NqU8V8AAAAJ,Program Committee,icde,2017,San Diego,California,USA
a4HRDBEAAAAJ,Program Committee,icde,2017,San Diego,California,USA
f8FjAtMAAAAJ,Program Committee,icde,2017,San Diego,California,USA
kAq_-McAAAAJ,Program Committee,icde,2017,San Diego,California,USA
E4GQv5cAAAAJ,Program Committee,icde,2017,San Diego,California,USA
