ORA-SS: An Object-Relationship-Attribute Model for Semi-Stractured Data,Gillian Dobbie; Wu Xiaoying; Tok Wang Ling; Mong Li Lee,Semi-structured data is becoming increasingly important with the introduction of XML andrelated languages and technologies. The recent shift from DTDs (document type definitions)to XML-Schema for XML data highlights the importance of a schema definition for semi-structured data applications. At the same time; there is a move to extend semi-structureddata models to express richer semantics. In this paper we propose a semantically rich datamodel for semi-structured data; ORA-SS (Object-Relationship-Attribute model for Semi-Structured data). ORA-SS not only reflects the nested structure of semi-structured data; but italso distinguishes between objects; relationships and attributes. It is possible to specify thedegree of n-ary relationships and indicate if an attribute is an attribute of a relationship or anattribute of an object. Such information is lacking in existing semi-structured data models …,*,2000,91
Research on particle swarm optimization based clustering: a systematic review of literature and techniques,Shafiq Alam; Gillian Dobbie; Yun Sing Koh; Patricia Riddle; Saeed Ur Rehman,Abstract Optimization based pattern discovery has emerged as an important field inknowledge discovery and data mining (KDD); and has been used to enhance the efficiencyand accuracy of clustering; classification; association rules and outlier detection. Clusteranalysis; which identifies groups of similar data items in large datasets; is one of its recentbeneficiaries. The increasing complexity and large amounts of data in the datasets haveseen data clustering emerge as a popular focus for the application of optimization basedtechniques. Different optimization techniques have been applied to investigate the optimalsolution for clustering problems. Swarm intelligence (SI) is one such optimization techniquewhose algorithms have successfully been demonstrated as solutions for different dataclustering domains. In this paper we investigate the growth of literature in SI and its …,*,2014,82
Extracting association rules from XML documents using XQuery,Jacky WW Wan; Gillian Dobbie,Abstract Data mining is generally considered the extraction and analysis of information fromdatabases. With the rapid growth of XML data available online; mining XML data from theweb is becoming important. In support of this trend; several encouraging attempts atdeveloping methods for mining XML data have been proposed. However; efficiency andsimplicity are still a barrier for further development In this paper; we show that any XMLdocument can be mined for association rules using only the query language XQuery withoutany pre-processing or post-processing.,Proceedings of the 5th ACM international workshop on Web information and data management,2003,77
XOO7: Applying OO7 Benchmark to XML Query Processing Tools,Stéphane Bressan; Gillian Dobbie; Zoé Lacroix; Mong Li Lee; Ying Guang Li; Ullas Nambiar; Bimlesh Wadhwa,If XML is to play the critical role of the lingua franca for Internet data interchange that manypredict; it is necessary to start designing and adopting benchmarks allowing the comparativeperformance analysis of the tools being developed and proposed. The effectiveness ofexisting XML query languages has been studied by many who focused on the comparison oflinguistic features; implicitly reflecting the fact that most XML tools exist only on paper. In thispaper; with a focus on efficiency and concreteness; we propose a pragmatic first step towardthe systematic benchmarking of XML query processing platforms with an initial focus on thedata (versus document) point of view. We propose XOO7; an XML version of the OO7benchmark. We discuss the applicability of XOO7; its strengths; limitations and theextensions we are considering. We illustrate its use by presenting and discussing the …,*,2001,63
An evolutionary particle swarm optimization algorithm for data clustering,Shafiq Alam; Gillian Dobbie; Patricia Riddle,Clustering is an important data mining task and has been explored extensively by a numberof researchers for different application areas such as finding similarities in images; text dataand bio-informatics data. Various optimization techniques have been proposed to improvethe performance of clustering algorithms. In this paper we propose a novel algorithm forclustering that we call Evolutionary Particle Swarm Optimization (EPSO)-clustering algorithmwhich is based on PSO. The proposed algorithm is based on the evolution of swarmgenerations where the particles are initially uniformly distributed in the input data space andafter a specified number of iterations; a new generation of the swarm evolves. The swarmtries to dynamically adjust itself after each generation to optimal positions. The paperdescribes the new algorithm the initial implementation and presents tests performed on …,Swarm Intelligence Symposium; 2008. SIS 2008. IEEE,2008,57
Research collaboration among university scientists,Philip S Morrison; Gill Dobbie; Fiona J McDonald,Despite the growing importance of collaboration in research there have been very fewinvestigations of the practice of research collaboration itself. The study we reportinvestigated this practice by analysing 444 collaborative projects undertaken by staff in theScience Faculty of a New Zealand university. While the results support the sociology ofscience model of vertical collaboration up and down the academic hierarchy; we also showthat significant collaboration now takes place across levels in the hierarchy; that is amongpeers; in what we call horizontal collaboration. This shift from vertical to horizontalcollaboration has not been readily apparent in bibliographic studies of co-authored papersin top journals. One of the questions this study raises is the often assumed positiveassociation between collaboration; research output and research quality; and the …,Higher Education Research & Development,2003,56
Designing semistructured databases using ORA-SS model,Xiaoying Wu; Tok Wang Ling; Mong Li Lee; Gillian Dobbie,Semistructured data has become prevalent with the growth of the Internet. The developmentof new web applications that require efficient design and maintenance of large amounts ofdata makes it increasingly important to design" good" semistructured databases to preventdata redundancy and updating anomalies. However; it is not easy; even impossible; forcurrent semistructured data models to capture the semantics traditionally needed fordesigning databases. In this paper; we show how an object-relationship-attribute model forsemistructured data (ORA-SS) can facilitate the design of" good" semistructured databases.This is accomplished via the normalization of ORA-SS. An XML DTD or Schema generatedfrom a normal form ORA-SS schema diagram has no undesirable redundancy; and thus noupdating anomalies for the complying semistructured databases. The general design …,Web Information Systems Engineering; 2001. Proceedings of the Second International Conference on,2001,54
Semistructured database design,Tok Wang Ling; Gillian Dobbie,Semistructured Database Design provides an essential reference for anyone interested inthe effective management of semsistructured data. Since many new and advanced webapplications consume a huge amount of such data; there is a growing need to properlydesign efficient databases. This volume responds to that need by describing a semanticallyrich data model for semistructured data; called Object-Relationship-Attribute model forSemistructured data (ORA-SS). Focusing on this new model; the book discuss problems andpresent solutions for a number of topics; including schema extraction; the design of non-redundant storage organizations for semistructured data; and physical semsitructureddatabase design; among others. Semistructured Database Design; presents researchersand professionals with the most complete and up-to-date research in this fast-growing …,*,2004,53
Mining association rules from XML data using XQuery,Jacky WW Wan; Gillian Dobbie,Abstract In recent years XML has became very popular for representing semistructured dataand a standard for data exchange over the web. Mining XML data from the web is becomingincreasingly important. Several encouraging attempts at developing methods for miningXML data have been proposed. However; efficiency and simplicity are still a barrier forfurther development. Normally; pre-processing or post-processing are required for miningXML data; such as transforming the data from XML format to relational format. In this paper;we show that extracting association rules from XML documents without any pre-processingor post-processing using XQuery is possible and analyze the XQuery implementation of thewell-known Apriori algorithm. In addition; we suggest features that need to be added intoXQuery in order to make the implementation of the Apriori algorithm more efficient.,Proceedings of the second workshop on Australasian information security; Data Mining and Web Intelligence; and Software Internationalisation-Volume 32,2004,53
Automated usability testing framework,Fiora TW Au; Simon Baker; Ian Warren; Gillian Dobbie,Abstract Handheld device applications with poor usability can reduce the productivity ofusers and incur costs for businesses; thus usability testing should play a vital role inapplication development. Conventional usability testing methodologies; such as formal usertesting; can be expensive; time consuming and labour intensive; less resource-demandingalternatives can yield unreliable results. Automating aspects of usability testing wouldimprove its efficiency and make it more practical to perform throughout development. Anautomated usability testing tool should capture as input the properties of an application'sgraphical user interface; the sequence of user actions as they use the application to achieveparticular tasks; their behaviour and comments; as well as a description of these tasks. Thetool should evaluate both the static and dynamic properties of the interface; examine …,Proceedings of the ninth conference on Australasian user interface-Volume 76,2008,49
