Type less; find more: fast autocompletion search with a succinct index,Holger Bast; Ingmar Weber,Abstract We consider the following full-text search autocompletion feature. Imagine a user ofa search engine typing a query. Then with every letter being typed; we would like an instantdisplay of completions of the last query word which would lead to good hits. At the sametime; the best hits for any of these completions should be displayed. Known indexing datastructures that apply to this problem either incur large processing times for a substantialclass of queries; or they use a lot of space. We present a new indexing data structure thatuses no more space than a state-of-the-art compressed inverted index; but with 10 timesfaster query processing times. Even on the large TREC Terabyte collection; which comprisesover 25 million documents; we achieve; on a single machine and with the index on disk;average response times of one tenth of a second. We have built a full-fledged; interactive …,Proceedings of the 29th annual international ACM SIGIR conference on Research and development in information retrieval,2006,213
Personalized; interactive tag recommendation for flickr,Nikhil Garg; Ingmar Weber,Abstract We study the problem of personalized; interactive tag recommendation for Flickr:While a user enters/selects new tags for a particular picture; the system suggests relatedtags to her; based on the tags that she or other people have used in the past along with(some of) the tags already entered. The suggested tags are dynamically updated with everyadditional tag entered/selected. We describe a new algorithm; called Hybrid; which can beapplied to this problem; and show that it outperforms previous algorithms. It has only a singletunable parameter; which we found to be very robust. Apart from this new algorithm and itsdetailed analysis; our main contributions are (i) a clean methodology which leads toconservative performance estimates;(ii) showing how classical classification algorithms canbe applied to this problem;(iii) introducing a new cost measure; which captures the effort …,Proceedings of the 2008 ACM conference on Recommender systems,2008,185
Ester: efficient search on text; entities; and relations,Holger Bast; Alexandru Chitea; Fabian Suchanek; Ingmar Weber,Abstract We present ESTER; a modular and highly efficient system for combined full-text andontology search. ESTER builds on a query engine that supports two basic operations: prefixsearch and join. Both of these can be implemented very efficiently with a compact index; yetin combination provide powerful querying capabilities. We show how ESTER can answerbasic SPARQL graph-pattern queries on the ontology by reducing them to a small number ofthese two basic operations. ESTER further supports a natural blend of such semanticqueries with ordinary full-text queries. Moreover; the prefix search operation allows for a fullyinteractive and proactive user interface; which after every keystroke suggests to the userpossible semantic interpretations of his or her query; and speculatively executes the mostlikely of these interpretations. As a proof of concept; we applied ESTER to the English …,Proceedings of the 30th annual international ACM SIGIR conference on Research and development in information retrieval,2007,162
Web search queries can predict stock market volumes,Ilaria Bordino; Stefano Battiston; Guido Caldarelli; Matthieu Cristelli; Antti Ukkonen; Ingmar Weber,We live in a computerized and networked society where many of our actions leave a digitaltrace and affect other people's actions. This has lead to the emergence of a new data-drivenresearch field: mathematical methods of computer science; statistical physics andsociometry provide insights on a wide range of disciplines ranging from social science tohuman mobility. A recent important discovery is that search engine traffic (ie; the number ofrequests submitted by users to search engines on the www) can be used to track and; insome cases; to anticipate the dynamics of social phenomena. Successful examples includeunemployment levels; car and home sales; and epidemics spreading. Few recent worksapplied this approach to stock prices and market sentiment. However; it remains unclear iftrends in financial markets can be anticipated by the collective wisdom of on-line users on …,PloS one,2012,159
The CompleteSearch engine: Interactive; efficient; and towards IR & DB integration,Holger Bast; Ingmar Weber,Zusammenfassung We describe CompleteSearch; an interactive search engine that offersthe user a variety of complex features; which at first glance have little in common; yet are allprovided via one and the same highly optimized core mechanism. This mechanism answersqueries for what we call context-sensitive prefix search and completion: given a set ofdocuments and a word range; compute all words from that range which are contained in oneof the given documents; as well as those of the given documents which contain a word fromthe given range. Among the supported features are:(i) automatic query completion; forexample; find all completions of the prefix “seman” that occur in the context of the word“ontology”; as well as the best hits for any such completion;(ii) semi-structured (XML)retrieval; for example; find all emailmessages with “dbworld” in the subject line;(iii) …,Conference on Innovative Data Systems Research (CIDR),2007,159
A large-scale sentiment analysis for Yahoo! answers,Onur Kucuktunc; B Barla Cambazoglu; Ingmar Weber; Hakan Ferhatosmanoglu,Abstract Sentiment extraction from online web documents has recently been an activeresearch topic due to its potential use in commercial applications. By sentiment analysis; werefer to the problem of assigning a quantitative positive/negative mood to a short bit of text.Most studies in this area are limited to the identification of sentiments and do not investigatethe interplay between sentiments and other factors. In this work; we use a sentimentextraction tool to investigate the influence of factors such as gender; age; education level;the topic at hand; or even the time of the day on sentiments in the context of a large onlinequestion answering site. We start our analysis by looking at direct correlations; eg; weobserve more positive sentiments on weekends; very neutral ones in the Science &Mathematics topic; a trend for younger people to express stronger sentiments; or people …,Proceedings of the fifth ACM international conference on Web search and data mining,2012,136
The demographics of web search,Ingmar Weber; Carlos Castillo,Abstract How does the web search behavior of" rich" and" poor" people differ? Do men andwomen tend to click on difffferent results for the same query? What are some queries almostexclusively issued by African Americans? These are some of the questions we address inthis study. Our research combines three data sources: the query log of a major US-basedweb search engine; profile information provided by 28 million of its users (birth year; genderand ZIP code); and US-census information including detailed demographic informationaggregated at the level of ZIP code. Through this combination we can annotate each querywith; eg the average per-capita income in the ZIP code it originated from. Thoughconceptually simple; this combination immediately creates a powerful user modeling tool.,Proceedings of the 33rd international ACM SIGIR conference on Research and development in information retrieval,2010,134
Purely URL-based topic classification,Eda Baykan; Monika Henzinger; Ludmila Marian; Ingmar Weber,Abstract Given only the URL of a web page; can we identify its topic? This is the questionthat we examine in this paper. Usually; web pages are classified using their content; but aURL-only classifier is preferable;(i) when speed is crucial;(ii) to enable content filteringbefore an (objection-able) web page is downloaded;(iii) when a page's content is hidden inimages;(iv) to annotate hyperlinks in a personalized web browser; without fetching the targetpage; and (v) when a focused crawler wants to infer the topic of a target page beforedevoting bandwidth to download it. We apply a machine learning approach to the topicidentification task and evaluate its performance in extensive experiments on categorizedweb pages from the Open Directory Project (ODP). When training separate binary classifiersfor each topic; we achieve typical F-measure values between 80 and 85; and a typical …,Proceedings of the 18th international conference on World wide web,2009,128
You tweet what you eat: Studying food consumption through twitter,Sofiane Abbar; Yelena Mejova; Ingmar Weber,Abstract Food is an integral part of our lives; cultures; and well-being; and is of major interestto public health. The collection of daily nutritional data involves keeping detailed diaries orperiodic surveys and is limited in scope and reach. Alternatively; social media is infamousfor allowing its users to update the world on the minutiae of their daily lives; including theireating habits. In this work we examine the potential of Twitter to provide insight into US-widedietary choices by linking the tweeted dining experiences of 210K users to their interests;demographics; and social networks. We validate our approach by relating the caloric valuesof the foods mentioned in the tweets to the state-wide obesity rates; achieving a Pearsoncorrelation of 0.77 across the 50 US states and the District of Columbia. We then build amodel to predict county-wide obesity and diabetes statistics based on a combination of …,Proceedings of the 33rd Annual ACM Conference on Human Factors in Computing Systems,2015,92
Who uses web search for what: and how,Ingmar Weber; Alejandro Jaimes,Abstract We analyze a large query log of 2.3 million anonymous registered users from a web-scale US search engine in order to jointly analyze their on-line behavior in terms of who theymight be (demographics); what they search for (query topics); and how they search (sessionanalysis). We examine basic demographics from registration information provided by theusers; augmented with US census data; analyze basic session statistics; classify queries intotypes (navigational; informational; transactional) based on click entropy; classify queries intotopic categories; and cluster users based on the queries they issued. We then examine theresulting clusters in terms of demographics and search behavior. Our analysis of the datasuggests that there are important differences in search behavior across differentdemographic groups in terms of the topics they search for; and how they search (eg; white …,Proceedings of the fourth ACM international conference on Web search and data mining,2011,92
