CrowdScreen: Algorithms for Filtering Data with Humans,Aditya Parameswaran; Hector Garcia-Molina; Hyunjung Park; Neoklis Polyzotis; Aditya Ramesh; Jennifer Widom,Abstract Given a large set of data items; we consider the problem of filtering them based ona set of properties that can be verified by humans. This problem is commonplace incrowdsourcing applications; and yet; to our knowledge; no one has considered the formaloptimization of this problem.(Typical solutions use heuristics to solve the problem.) Weformally state a few different variants of this problem. We develop deterministic andprobabilistic algorithms to optimize the expected cost (ie; number of questions) andexpected error. We experimentally show that our algorithms provide definite gains withrespect to other strategies. Our algorithms can be applied in a variety of crowdsourcingscenarios and can form an integral part of any query processor that uses humancomputation.,*,2011,193
So who won?: dynamic max discovery with the crowd,Stephen Guo; Aditya Parameswaran; Hector Garcia-Molina,Abstract We consider a crowdsourcing database system that may cleanse; populate; or filterits data by using human workers. Just like a conventional DB system; such a crowdsourcingDB system requires data manipulation functions such as select; aggregate; maximum;average; and so on; except that now it must rely on human operators (that for examplecompare two objects) with very different latency; cost and accuracy characteristics. In thispaper; we focus on one such function; maximum; that finds the highest ranked object or tuplein a set. In particularm we study two problems: given a set of votes (pairwise comparisonsamong objects); how do we select the maximum? And how do we improve our estimate byrequesting additional votes? We show that in a crowdsourcing DB system; the optimalsolution to both problems is NP-Hard. We then provide heuristic functions to select the …,Proceedings of the 2012 ACM SIGMOD International Conference on Management of Data,2012,142
Human-assisted graph search: it's okay to ask questions,Aditya Parameswaran; Anish Das Sarma; Hector Garcia-Molina; Neoklis Polyzotis; Jennifer Widom,Abstract We consider the problem of human-assisted graph search: given a directed acyclicgraph with some (unknown) target node (s); we consider the problem of finding the targetnode (s) by asking an omniscient human questions of the form" Is there a target node that isreachable from the current node?". This general problem has applications in many domainsthat can utilize human intelligence; including curation of hierarchies; debugging workflows;image segmentation and categorization; interactive search and filter synthesis. To ourknowledge; this work provides the first formal algorithmic study of the optimization of humancomputation for this problem. We study various dimensions of the problem space; providingalgorithms and complexity results. We also compare the performance of our algorithmagainst other algorithms; for the problem of webpage categorization on a real taxonomy …,Proceedings of the VLDB Endowment,2011,131
Answering queries using humans; algorithms and databases,Aditya Parameswaran; Neoklis Polyzotis,For some problems; human assistance is needed in addition to automated (algorithmic)computation. In sharp contrast to existing data management approaches; where humaninput is either ad-hoc or is never used; we describe the design of the first declarativelanguage involving human-computable functions; standard relational operators; as well asalgorithmic computation. We consider the challenges involved in optimizing queries posedin this language; in particular; the tradeoffs between uncertainty; cost and performance; aswell as combination of human and algorithmic evidence. We believe that the vision laid outin this paper can act as a road-map for a new area of data management research wherehuman computation is routinely used in data analytics.,*,2011,130
Deco: Declarative Crowdsourcing,Aditya Parameswaran; Hyunjung Park; Hector Garcia-Molina; Neoklis Polyzotis; Jennifer Widom,Abstract Crowdsourcing enables programmers to incorporate" human computation" as abuilding block in algorithms that cannot be fully automated; such as text analysis and imagerecognition. Similarly; humans can be used as a building block in data-intensiveapplications--providing; comparing; and verifying data used by applications. Building uponthe decades-long success of declarative approaches to conventional data management; weuse a similar approach for data-intensive applications that incorporate humans. Specifically;declarative queries are posed over stored relational data as well as data computed on-demand from the crowd; and the underlying system orchestrates the computation of queryanswers. We present Deco; a database system for declarative crowdsourcing. We describeDeco's data model; query language; and our prototype. Deco's data model was designed …,*,2012,92
Evaluating the crowd with confidence,Manas Joglekar; Hector Garcia-Molina; Aditya Parameswaran,Abstract Worker quality control is a crucial aspect of crowdsourcing systems; typicallyoccupying a large fraction of the time and money invested on crowdsourcing. In this work;we devise techniques to generate confidence intervals for worker error rate estimates;thereby enabling a better evaluation of worker quality. We show that our techniquesgenerate correct confidence intervals on a range of real-world datasets; and demonstratewide applicability by using them to evict poorly performing workers; and provide confidenceintervals on the accuracy of the answers.,Proceedings of the 19th ACM SIGKDD international conference on Knowledge discovery and data mining,2013,80
Fuzzy Joins Using MapReduce,Foto N Afrati; Anish Das Sarma; David Menestrina; Aditya Parameswaran; Jeffrey D Ullman,Fuzzy/similarity joins have been widely studied in the research community and extensivelyused in real-world applications. This paper proposes and evaluates several algorithms forfinding all pairs of elements from an input set that meet a similarity threshold. Thecomputation model is a single MapReduce job. Because we allow only one MapReduceround; the Reduce function must be designed so a given output pair is produced by only onetask; for many algorithms; satisfying this condition is one of the biggest challenges. We breakthe cost of an algorithm into three components: the execution cost of the mappers; theexecution cost of the reducers; and the communication cost from the mappers to reducers.The algorithms are presented first in terms of Hamming distance; but extensions to editdistance and Jaccard distance are shown as well. We find that there are many different …,*,2012,78
Active Sampling for Entity Matching,Kedar Bellare; Suresh Iyengar; Aditya Parameswaran; Vibhor Rastogi,Abstract In entity matching; a fundamental issue while training a classifier to label pairs ofentities as either duplicates or non-duplicates is the one of selecting informative trainingexamples. Although active learning presents an attractive solution to this problem; previousapproaches minimize the misclassification rate (0-1 loss) of the classifier; which is anunsuitable metric for entity matching due to class imbalance (ie; many more non-duplicatepairs than duplicate pairs). To address this; a recent paper [1] proposes to maximize recall ofthe classifier under the constraint that its precision should be greater than a specifiedthreshold. However; the proposed technique requires the labels of all n input pairs in theworst-case. Our main result is an active learning algorithm that approximately maximizesrecall of the classifier while respecting a precision constraint with provably sub-linear …,*,2012,68
Datahub: Collaborative data science & dataset version management at scale,Anant Bhardwaj; Souvik Bhattacherjee; Amit Chavan; Amol Deshpande; Aaron J Elmore; Samuel Madden; Aditya G Parameswaran,Abstract: Relational databases have limited support for data collaboration; where teamscollaboratively curate and analyze large datasets. Inspired by software version controlsystems like git; we propose (a) a dataset version control system; giving users the ability tocreate; branch; merge; difference and search large; divergent collections of datasets; and (b)a platform; DataHub; that gives users the ability to perform collaborative data analysisbuilding on this version control system. We outline the challenges in providing datasetversion control at scale.,arXiv preprint arXiv:1409.0798,2014,67
Synthesizing view definitions from data,Anish Das Sarma; Aditya Parameswaran; Hector Garcia-Molina; Jennifer Widom,Abstract Given a database instance and a corresponding view instance; we address theview definitions problem (VDP): Find the most succinct and accurate view definition; whenthe view query is restricted to a specific family of queries. We study the tradeoffs amongsuccintness; level of approximation; and the family of queries through algorithms andcomplexity results. For each family of queries; we address three variants of the VDP:(1) Doesthere exist an exact view definition; and if so find it.(2) Find the best view definition; ie; oneas close to the input view instance as possible; and as succinct as possible.(3) Find anapproximate view definition that satisfies an input approximation threshold; and is assuccinct as possible.,Proceedings of the 13th International Conference on Database Theory,2010,66
